,song,artist
0,sunflower__spiderman:_into_the_spiderverse,post_malone
1,lucid_dreams,juice_wrld
2,xo_tour_llif3,lil_uzi_vert
3,no_role_modelz,j._cole
4,rockstar,post_malone
5,goosebumps,travis_scott
6,blinding_lights,the_weeknd
7,jocelyn_flores,xxxtentacion
8,sad!,xxxtentacion
9,all_girls_are_the_same,juice_wrld
10,humble.,kendrick_lamar
11,circles,post_malone
12,sicko_mode,travis_scott
13,drip_too_hard_(lil_baby_&_gunna),lil_baby
14,congratulations,post_malone
15,i_fall_apart,post_malone
16,heat_waves,glass_animals
17,god's_plan,drake
18,the_box,roddy_ricch
19,middle_child,j._cole
20,fuck_love,xxxtentacion
21,better_now,post_malone
22,one_dance,drake
23,good_4_u,olivia_rodrigo
24,robbery,juice_wrld
25,lovely,billie_eilish
26,slow_dancing_in_the_dark,joji
27,moonlight,xxxtentacion
28,ric_flair_drip_(&_metro_boomin),offset
29,stay,the_kid_laroi
30,someone_you_loved,lewis_capaldi
31,watermelon_sugar,harry_styles
32,wow.,post_malone
33,location,khalid
34,sweater_weather,the_neighbourhood
35,yes_indeed,lil_baby
36,closer,the_chainsmokers
37,psycho,post_malone
38,the_hills,the_weeknd
39,levitating,dua_lipa
40,bad_guy,billie_eilish
41,whiskey_glasses,morgan_wallen
42,drivers_license,olivia_rodrigo
43,kiss_me_more,doja_cat
44,rockstar,dababy
45,industry_baby,lil_nas_x
46,starboy,the_weeknd
47,redbone,childish_gambino
48,blueberry_faygo,lil_mosey
49,going_bad,meek_mill
50,young_dumb_&_broke,khalid
52,shape_of_you,ed_sheeran
53,7_rings,ariana_grande
54,when_the_party's_over,billie_eilish
55,love._feat._zacari.,kendrick_lamar
56,i_like_it,cardi_b
57,truth_hurts,lizzo
58,without_me,halsey
59,18002738255,logic
60,meant_to_be,bebe_rexha
61,"thank_u,_next",ariana_grande
62,look_alive,blocboy_jb
63,happier,marshmello
64,say_you_won't_let_go,james_arthur
65,roxanne,arizona_zervas
66,mood,24kgoldn
67,nice_for_what,drake
68,hot_girl_bummer,blackbear
69,all_i_want_for_christmas_is_you,mariah_carey
70,eastside,benny_blanco
71,bandit,juice_wrld
72,life_is_good,future
73,murder_on_my_mind,ynw_melly
74,deja_vu,olivia_rodrigo
75,rapstar,polo_g
76,beautiful_crazy,luke_combs
77,bank_account,21_savage
78,wants_and_needs,drake
79,wap,cardi_b
80,highest_in_the_room,travis_scott
81,ransom,lil_tecca
82,mo_bamba,sheck_wes
83,white_iverson,post_malone
84,in_my_feelings,drake
85,montero_(call_me_by_your_name),lil_nas_x
86,unforgettable,french_montana
87,nonstop,drake
88,candy_paint,post_malone
89,broccoli,dram
90,don't_start_now,dua_lipa
91,come_&_go,juice_wrld
92,wishing_well,juice_wrld
93,bop,dababy
94,20_min,lil_uzi_vert
95,butterfly_effect,travis_scott
96,rockin'_around_the_christmas_tree,brenda_lee
97,knife_talk,drake
98,for_the_night,pop_smoke
99,fake_love,drake
100,lemonade,internet_money
101,taste,tyga
102,mask_off,future
103,traitor,olivia_rodrigo
104,suge,dababy
105,good_days,sza
106,need_to_know,doja_cat
107,money_in_the_grave_(drake_ft._rick_ross),drake
108,ballin',mustard
109,don't,bryson_tiller
110,adore_you,harry_styles
111,believer,imagine_dragons
112,i_like_me_better,lauv
113,bad_and_boujee,migos
114,ispy,kyle
115,despacito__remix,luis_fonsi
116,zeze,kodak_black
117,the_way_life_goes,lil_uzi_vert
118,better,khalid
119,body_like_a_back_road,sam_hunt
120,swervin,a_boogie_wit_da_hoodie
121,thunder,imagine_dragons
122,dance_monkey,tones_and_i
123,don't_let_me_down,the_chainsmokers
124,pop_out,polo_g
125,no_guidance,chris_brown
126,passionfruit,drake
127,dark_red,steve_lacy
128,armed_and_dangerous,juice_wrld
129,havana,camila_cabello
130,wasted_on_you,morgan_wallen
131,laugh_now_cry_later,drake
132,that's_what_i_like,bruno_mars
133,dna.,kendrick_lamar
134,save_your_tears,the_weeknd
135,martin_&_gina,polo_g
137,godzilla,eminem
138,bounce_back,big_sean
140,whats_poppin,jack_harlow
141,everybody_dies_in_their_nightmares,xxxtentacion
142,panda,desiigner
143,señorita,shawn_mendes
144,dreams__2004_remaster,fleetwood_mac
145,bodak_yellow,cardi_b
146,jingle_bell_rock,bobby_helms
147,jumpman,drake
148,falling,trevor_daniel
149,dákiti,bad_bunny
150,needed_me,rihanna
151,youngblood,5_seconds_of_summer
152,mr._brightside,the_killers
153,family_ties,baby_keem
154,woman,doja_cat
155,505,arctic_monkeys
156,old_town_road__remix,lil_nas_x
157,i'm_the_one,dj_khaled
158,hotline_bling,drake
159,drowning,a_boogie_wit_da_hoodie
160,changes,xxxtentacion
161,my_ex's_best_friend,machine_gun_kelly
162,mine,bazzi
163,the_middle,zedd
164,sorry,justin_bieber
165,heather,conan_gray
166,goodbyes_(feat._young_thug),post_malone
167,look_at_me!,xxxtentacion
168,me_porto_bonito,bad_bunny
169,wet_dreamz,j._cole
170,it's_the_most_wonderful_time_of_the_year,andy_williams
172,before_you_go,lewis_capaldi
173,lean_wit_me,juice_wrld
174,the_less_i_know_the_better,tame_impala
